,state
104673,0
348656,1
107573,0
315137,0
250460,0
231252,0
149715,0
96645,0
109434,1
64989,1
266714,1
133340,1
114887,0
323348,0
181746,1
309192,1
184642,0
360725,0
141175,0
330947,1
50432,1
135025,0
140943,1
66988,1
253639,1
164461,0
282211,0
348929,0
271384,0
193993,1
246828,1
78700,1
180879,0
37281,0
61416,0
338173,0
183204,0
356207,0
212141,0
117756,1
195793,0
185809,0
328872,1
190565,1
102787,1
364439,0
252841,0
282465,0
62927,0
234745,0
367300,1
276010,0
244388,1
326784,0
120968,1
25526,1
63421,0
263033,1
349903,1
319272,0
340710,0
141699,1
86236,1
74775,0
211532,0
29203,0
328780,1
198738,0
100456,1
194695,1
40209,1
108798,1
108274,1
162218,0
247994,0
313093,1
149556,0
353741,1
176416,0
34606,0
39607,1
165260,1
363668,0
46211,0
224898,1
129606,0
153929,0
198518,1
306658,0
284323,1
357624,1
173366,1
13275,1
218497,0
241907,0
212800,0
177373,0
358143,0
141994,1
76458,1
79193,0
116192,0
48167,0
50901,0
243596,0
13144,0
108108,0
221705,0
223794,0
57414,0
72965,0
156350,1
265649,1
102079,0
246243,0
59387,0
311626,0
339541,1
201792,0
253061,1
151735,1
356514,0
263319,1
34592,1
324316,1
188748,0
73354,0
270219,0
325584,1
209653,0
127446,1
14382,0
57270,0
129835,1
225961,0
300553,0
316063,1
51897,0
180797,0
119627,0
213782,0
364939,1
332143,1
176859,0
81649,0
314171,0
212135,1
343778,0
232597,0
352411,0
225849,0
36311,0
157596,1
210238,1
254573,0
296450,1
265200,0
84542,0
292222,0
123427,1
163540,0
340547,0
31149,0
125285,0
254473,0
189283,0
341187,0
196238,1
265676,0
52503,0
154570,1
837,0
152107,0
188967,0
46160,0
63691,1
329921,1
256055,0
15094,0
137663,1
9991,1
284144,0
173462,1
204546,1
80290,0
170791,1
5124,1
359181,1
184952,0
67377,0
242882,0
239176,1
45896,0
134363,0
155642,0
21680,0
187232,1
97509,0
85669,0
311684,1
305091,0
14060,1
220817,0
219132,0
225161,1
107878,1
263490,1
73995,1
283119,1
281591,1
325576,0
236582,1
302468,0
30388,1
277323,1
106773,0
243194,0
42978,1
197871,0
261953,0
199502,0
183330,1
101663,0
333448,1
141536,0
136281,0
270958,0
5057,0
221130,0
84413,0
143448,0
126136,1
259572,0
193455,0
85287,0
177931,1
70972,0
337950,1
238088,0
70654,0
229462,1
248980,0
352148,1
79234,0
355374,0
14801,1
120955,0
73646,0
45105,0
273945,0
174933,1
217698,0
99873,0
72746,0
272883,0
185328,1
106700,1
197367,0
62508,1
78165,0
161246,0
268775,0
176948,0
39413,0
188762,0
223424,0
87893,0
131800,1
180803,0
100036,1
328474,0
157646,0
363311,1
274400,1
365332,0
343427,0
278099,0
64852,1
121022,0
6992,1
358232,0
9518,0
100415,0
81480,0
294597,1
90472,0
104269,1
11409,0
283485,0
347890,0
197116,0
47892,0
256987,0
147812,1
350782,0
101015,0
156135,0
365843,0
267013,1
34168,1
94418,0
1241,0
164025,0
162356,1
232156,0
72534,0
343770,0
247785,0
229926,1
342254,1
233789,0
201772,0
71520,1
324980,0
241317,1
316659,1
132702,1
84184,1
63199,1
217081,0
169452,0
26995,0
275145,0
172307,1
33939,0
278212,0
362081,1
122565,1
365040,0
352171,1
317987,1
204107,0
71628,0
10083,1
79803,0
72815,1
154691,1
293589,1
38565,1
161875,0
294522,0
179362,0
331413,1
121116,1
261691,1
362374,0
75369,0
315805,1
70358,0
93254,1
135674,0
146117,1
156328,0
194046,1
284059,1
90695,0
7364,0
83995,0
40066,0
241128,1
274040,1
205169,1
28535,0
292843,1
218034,0
223702,0
329468,0
284565,0
193204,0
243534,1
62224,0
231295,1
15023,1
239808,1
188652,0
123728,0
301675,0
283675,1
51901,1
339184,0
341374,0
154019,1
354416,0
217609,0
37485,0
244761,0
225973,0
81868,1
263382,0
253314,1
117537,0
103751,1
226619,1
251586,1
206021,1
333482,0
98082,0
24443,0
253655,1
157370,0
176331,1
211236,1
5348,0
306019,1
250736,1
230147,0
20629,0
47065,0
366000,0
263852,0
236053,0
142311,0
214484,1
329202,0
360508,0
31465,1
156095,0
167540,1
169384,1
106913,0
334557,0
54754,0
231641,0
226407,1
12410,0
34192,0
212345,1
9854,1
196510,1
130977,0
33305,1
241018,1
356286,1
203744,0
123038,0
57863,0
270406,0
268981,0
230041,0
251863,0
276586,0
109204,0
121017,0
113813,1
309647,1
126368,0
260673,1
309334,1
242500,0
273547,0
149633,0
104787,0
363407,1
263402,0
220388,1
40612,0
162813,1
20652,0
162193,1
267578,0
362602,0
154345,1
31485,0
84243,0
118454,0
337714,0
38711,0
7643,0
353018,1
244371,0
193933,1
344163,1
13307,0
132973,1
184494,0
343885,1
133888,0
182842,0
132662,0
302320,0
196995,0
33911,1
198637,0
31685,1
5331,0
358768,0
28460,0
337050,1
358980,0
232005,1
218070,0
78608,0
181158,0
136620,0
25543,0
82293,0
177910,1
97156,0
210447,0
55777,1
217807,1
208080,0
276014,1
103661,0
196018,0
288792,0
111542,0
183022,1
175942,0
223348,0
172575,0
183427,1
106590,0
203715,1
28381,0
160830,1
315120,0
99759,1
336246,1
60092,1
78844,1
216793,0
169734,0
51839,1
54832,0
139941,0
75196,0
95408,0
44938,1
149395,1
324030,0
278911,1
186710,0
211608,1
34377,0
144191,0
236253,0
252519,0
177540,0
93749,0
122999,0
294063,0
131562,1
353009,0
262250,0
74077,1
239410,0
300529,0
54303,1
210743,0
224201,0
193255,1
266324,0
153872,0
329779,0
96735,0
28249,0
237279,1
75926,0
306911,0
183780,0
138782,1
173887,0
195876,0
256227,0
307180,1
246982,0
280321,0
22249,1
99412,0
325878,1
289603,0
5342,1
318321,0
188758,1
227616,1
118114,1
287375,1
276903,0
212863,0
93548,0
42381,1
299051,0
300910,0
93726,1
128455,0
274124,0
29367,0
172982,0
143098,0
292033,0
205235,0
308140,0
108981,0
257354,0
107434,0
253184,0
195563,0
201459,1
137516,1
187595,1
255193,0
241032,1
100129,0
297467,1
64814,0
188844,1
154765,0
101163,1
330639,0
166635,1
194214,0
250140,1
309735,0
73835,0
192963,1
319721,1
6089,0
308239,0
210469,1
24099,1
274152,0
360856,0
304262,1
9291,0
302714,0
257859,1
72793,0
119970,0
321814,0
313582,1
323414,1
324066,1
282356,0
271308,1
133317,0
6578,0
234939,1
59770,0
106826,0
170073,0
241813,0
328684,0
360762,0
340189,0
301602,1
236446,0
249715,0
297844,1
25191,0
195336,0
182430,1
347806,1
236177,1
295565,0
47904,0
30414,0
22555,1
190040,0
267404,0
140466,0
283625,0
2555,0
210647,1
309186,1
