,state
194178,1
50806,0
231455,0
344331,0
175809,0
253813,0
36918,0
144830,1
103574,1
106128,0
162647,0
328217,0
260473,1
71489,0
145327,1
111835,0
128388,0
102300,0
154530,0
321385,1
49448,1
254208,0
205117,1
206440,0
59439,0
56320,1
34080,0
327858,0
122969,0
124881,0
212530,1
327112,0
338113,0
204221,1
236629,0
4457,1
292593,0
108021,0
306786,1
221259,0
5402,0
230646,1
67818,0
233616,1
336874,1
188003,0
151494,0
27315,1
357854,0
155064,0
192735,1
103916,1
13697,0
38324,1
99352,0
79047,0
40158,0
231737,0
210172,1
127607,0
222062,0
56447,0
309733,1
83985,1
11321,0
311799,1
85110,0
310645,0
154784,1
134423,1
131811,0
344235,0
323464,0
333240,1
165340,0
109890,1
347316,0
176511,1
124784,1
195279,0
82285,1
103737,0
183729,0
123396,0
153529,0
253431,0
72903,1
295944,0
169345,0
156516,0
155948,1
78289,0
196522,0
68264,0
119193,0
367403,0
194042,0
197402,0
142523,0
228088,1
257597,0
285402,1
239897,0
180174,0
334655,1
107357,1
28294,0
52932,1
229327,0
146353,0
260647,0
35974,0
292139,1
135650,1
115134,0
147937,0
264207,0
180401,0
308796,0
119763,0
98248,0
228549,0
87557,1
354462,0
304407,0
216308,0
161302,1
361672,0
322522,0
131076,0
94150,1
245702,0
327026,0
154684,0
226346,0
204430,0
306917,0
145177,0
105571,0
331886,1
108493,0
118848,1
143023,1
25026,0
326223,0
180399,1
178191,0
277028,0
31917,0
168892,0
126713,0
274897,1
65382,0
303467,0
254840,0
338446,0
148125,0
68075,0
120259,0
274611,0
40535,0
112963,0
199857,1
121821,1
156107,0
158066,0
322022,1
184403,1
248209,1
104863,0
106372,0
94435,0
226931,0
254565,1
198504,0
261895,0
148797,0
316134,1
290081,1
61820,0
324187,0
279365,1
22184,0
244025,0
151549,1
255306,0
69724,1
157298,0
106827,0
43926,0
258544,1
229997,0
31269,0
338399,1
246462,0
144554,0
321421,0
188971,0
224057,1
245288,0
166267,0
200985,0
254385,0
118332,0
280612,0
228101,0
302846,0
283407,1
329071,0
62932,1
88356,0
102415,0
29022,0
219073,1
97936,0
237403,0
266051,0
20584,1
75374,1
353608,1
110321,1
206074,0
150351,0
89158,0
105242,1
70778,0
215471,0
186038,0
71357,1
332590,0
21876,0
193367,0
65467,1
48972,0
357405,0
310487,0
338190,0
359153,1
350663,0
76290,0
345471,0
12330,0
186897,0
346798,1
320870,0
277184,0
83271,0
185219,0
227724,0
253062,1
251544,0
319937,1
357505,1
40166,0
138083,0
197092,1
247293,1
311183,0
339866,0
82064,1
171205,0
82844,0
146708,0
141646,0
614,1
158139,0
42743,0
88734,0
63861,0
171686,1
286295,0
117596,0
255387,1
206193,0
332582,0
62891,1
87281,0
335543,0
233736,1
90094,1
24521,0
235879,1
70316,1
273537,0
320765,1
80917,0
72565,1
28350,1
287122,0
320325,0
332163,0
48606,1
5881,1
251918,1
93325,0
143812,1
226154,1
14050,1
10123,1
12376,1
190244,0
109926,0
12439,0
215598,0
148758,0
165572,0
264250,0
274091,0
161194,0
190364,0
166131,1
188999,1
307082,1
2647,0
94415,0
311915,0
308006,0
72443,0
80169,0
105328,0
237047,1
251769,1
356728,1
309534,1
269834,0
282570,0
85698,1
67718,1
115626,1
132168,0
275406,1
137821,1
134507,0
354408,1
34582,0
108605,1
30202,1
211455,0
216698,1
236303,0
40216,1
196405,1
6489,1
317125,1
38012,0
299035,0
242101,0
234331,1
93898,1
71605,0
243255,0
92022,0
353411,1
217202,0
220718,1
157977,0
178520,1
83256,0
106630,1
325490,0
211732,1
359641,1
230327,0
258457,0
328377,1
158478,1
136615,1
13854,0
346799,1
196741,0
197267,1
76288,1
327776,0
361286,1
284998,1
238151,0
306644,0
191827,0
117433,0
191511,0
201797,0
