,state
267583,1
30421,1
312140,1
49853,0
89312,0
35482,0
127124,0
322312,0
86887,1
112518,0
77226,1
286784,0
191989,0
362494,0
202706,0
356516,1
71963,1
276,1
191690,0
307921,0
366119,1
279392,0
359138,0
139852,1
58033,0
144318,1
317425,1
175916,0
67934,0
300524,0
126693,0
140491,1
100624,0
285929,0
142452,0
130080,0
103479,0
166106,0
129217,0
317556,1
39000,0
194887,1
282198,1
265599,1
266110,1
130470,1
176503,1
271878,0
348780,0
60135,0
3511,1
153024,1
1505,0
219239,0
363353,0
204211,0
142756,0
324389,0
269391,0
5074,1
355983,1
209247,0
4415,1
317702,0
74211,0
164791,0
11205,0
270145,1
167710,0
203981,0
345999,0
177372,0
157986,1
328885,0
44551,1
41709,0
247832,1
185566,1
361517,0
245642,0
312929,0
113037,1
120068,0
360288,0
340446,1
154330,0
145001,0
215380,0
331683,1
156626,1
216811,0
333803,0
54304,0
84978,0
192213,0
85545,0
92518,1
162925,0
319295,1
364795,0
148071,0
65197,1
162305,1
116816,1
190139,1
161644,1
162209,1
320732,1
237325,0
272456,1
178768,0
268288,1
274032,0
20327,0
26665,0
255769,1
290693,0
288293,1
344998,0
211257,0
265699,0
63587,0
325138,0
93100,1
81324,0
118398,1
243607,0
216086,0
139842,0
1837,1
46338,1
212623,0
2523,1
346503,1
75562,0
308347,1
184138,1
296461,0
158885,0
130007,0
42983,0
254005,0
12804,0
315421,1
205848,0
25803,0
68158,1
239540,0
116934,1
254299,1
9142,1
198376,0
303103,1
73128,0
84394,1
98812,1
170623,0
53818,0
265109,0
7541,0
336994,1
153513,0
254040,1
257267,0
221018,0
171783,0
324532,0
205824,0
307471,1
333186,1
38088,0
29682,0
269463,0
347203,0
141457,0
231023,0
266824,0
231174,0
308315,1
359349,1
347831,0
358984,0
92630,0
334058,0
269981,1
204947,0
112440,0
360886,1
179361,1
353906,1
237665,0
66563,0
61496,0
358388,0
292630,0
170227,0
113003,0
287778,0
325602,1
304152,0
296387,0
315605,1
221238,0
250106,0
20007,0
181240,0
338223,0
119682,1
38944,1
143946,1
168734,0
259703,0
309139,0
124587,1
113011,0
120241,0
65972,0
29890,0
363978,0
155737,0
359758,1
172779,0
127126,0
81431,1
119013,0
189317,0
308528,1
305651,0
96649,0
367184,0
19629,1
255386,0
137928,0
164850,0
59062,0
166873,1
223515,0
145361,0
133540,1
119785,0
20212,1
54915,0
181489,1
72067,0
78215,0
216390,0
125121,0
200403,1
305675,0
106396,1
68759,0
327766,0
165693,0
229746,0
15305,0
9775,1
300075,0
364394,0
229855,0
77968,0
144727,0
100637,1
157874,1
227415,0
358511,0
329647,1
146018,1
249097,0
19268,0
274487,1
334779,1
261470,0
54585,1
787,0
230808,0
202093,1
328416,0
30686,0
192568,0
37846,0
102712,1
183654,0
348469,0
25335,0
157842,0
78325,1
116058,0
88317,0
74111,1
108494,0
310252,1
211144,0
66972,0
365690,0
164945,1
322725,1
262782,1
337509,0
123025,0
65520,1
340129,1
312000,1
272179,1
358028,0
216290,1
121429,0
335454,0
304963,1
343695,1
29137,0
47981,0
157159,0
309972,0
6534,0
269239,0
42019,1
319078,0
62779,0
