,state
215192,1
352840,0
27806,0
186263,0
310366,0
346268,0
151592,0
268422,1
232875,1
53247,0
95485,1
191942,1
200359,1
223475,0
315571,0
217596,0
297051,0
23652,0
62126,0
171841,0
52940,0
119712,1
116420,0
365021,0
165276,1
68378,1
355668,1
72906,0
97370,0
254107,0
118691,0
42987,1
236638,1
302274,1
271980,0
120827,1
224749,0
218965,1
125841,1
2758,1
263641,1
243784,1
40334,0
1031,0
322921,0
240930,1
176433,0
41402,1
202808,1
300777,1
301000,1
36458,0
191281,1
295597,0
111296,0
305674,1
43500,1
306578,1
82445,1
271143,1
285633,0
145203,1
107336,0
67351,0
258874,0
147192,0
13916,0
328500,0
41191,0
5699,0
238596,1
80000,0
130570,0
9575,0
75778,0
60377,0
344900,0
89369,1
290278,0
246285,0
67604,0
313303,0
109758,1
187004,0
7162,1
48626,0
317188,0
314675,0
366129,0
224740,0
82629,0
59288,0
147010,1
263429,0
134345,1
138123,1
172655,0
221386,1
127754,0
52885,0
23577,0
98984,0
253116,0
227400,1
314099,1
292936,0
318440,0
276883,1
54573,0
100316,0
49238,0
57028,0
357308,0
252957,0
224923,0
117846,0
356971,0
331245,0
25077,0
230963,0
64916,0
50446,0
3625,0
77800,0
139405,1
91792,1
164917,0
169695,0
278275,0
135525,0
274362,1
320575,1
223258,0
173645,0
362571,0
227098,1
165008,0
240240,0
157282,0
204852,0
278074,0
103605,1
85548,0
105440,0
90516,1
15060,0
320375,1
217304,0
81929,0
106453,0
232846,0
57846,0
331409,0
64305,1
262733,1
128435,0
354245,0
71523,1
146339,1
55093,1
315971,0
136744,1
291188,1
110461,1
335469,1
269200,0
211111,0
28661,0
247548,0
314081,1
318442,0
332861,0
2089,0
6346,0
94947,1
239350,0
14936,0
317146,0
14186,1
199219,0
86310,0
316667,0
84803,0
179075,1
314943,1
86653,1
312114,0
27031,0
87667,0
19389,0
12821,1
127885,0
53807,0
360369,0
27668,1
41618,0
67553,1
12328,0
187919,0
236418,0
348317,1
164954,0
339984,0
280750,0
143815,1
12131,0
187548,1
12832,1
205333,0
526,0
301043,0
336975,1
186590,0
236152,1
200042,0
84727,0
327037,0
326980,1
97698,0
228932,0
10550,0
278060,0
235392,1
72250,1
342,0
110715,1
50750,1
235411,1
215778,0
320667,1
76941,0
11962,0
120752,1
324796,0
197525,1
202623,1
40534,0
140731,0
292098,1
283693,0
291431,0
86728,0
344634,1
332315,1
233590,0
209346,1
280407,1
240483,0
21396,0
231439,1
356708,1
214976,0
134402,1
23393,0
164732,0
257412,0
161858,0
229823,0
25086,1
363213,0
168836,0
61424,0
127929,1
59268,1
282137,1
47305,1
8727,1
54654,1
184697,1
329967,0
350557,0
17639,0
213342,0
143365,1
16100,0
129187,0
86720,0
308831,0
163914,0
107879,0
113091,0
60789,0
291693,0
136582,0
296412,0
340699,1
319108,0
